"rank","title","artist"
"1","Can't Get You Out Of My Head","Kylie Minogue"
"2","Paid My Dues","Anastacia"
"3","Fallin'","Alicia Keys"
"4","In The End","Linkin Park"
"5","Xdono","Tiziano Ferro"
"6","Eternity/Road To Mandalay","Robbie Williams"
"7","Y Yo Sigo Aqui","P. Rubio"
"8","Walk On","U2"
"9","E Ritorno Da Te","Laura Pausini"
"10","I'm A Slave 4 U","Britney Spears"
"11","Hero","Enrique Iglesias"
"12","Somethin' Stupid","Robbie Williams & Nicole Kidman"
"13","What's Going On","All Star Tribute"
"14","Smooth Criminal","Alien Ant Farm"
"15","Point Of View","DB Boulevard"
"16","The Music's No Good Without You","Cher"
"17","When The Rain","Lollipop"
"18","Family Affair","Mary J. Blige"
"19","Sexual Guarantee","Alcazar"
"20","Because I Got High","Afroman"
