"rank","title","artist"
"1","Waka Waka","Shakira & Freshlyground"
"2","Alors On Danse","Stromae"
"3","Hey, Soul Sister","Train"
"4","Quello Che Dai","Marco Carta"
"5","Replay","Iyaz"
"6","Mondo","Cesare Cremonini"
"7","Pazza Inter","I Giocatori Dell' Inter"
"8","Telephone","Lady Gaga"
"9","Un Colpo All' Anima","Ligabue"
"10","Neutron Star Collision (Love Is Forever)","Muse"
"11","Se Fosse Per Sempre","Biagio Antonacci"
"12","Sole Nero","Litfiba"
"13","I Gotta Feeling","Black Eyed Peas"
"14","Guarda Sempre Piu' In La'","Matteo"
"15","Ad Ogni Costo","Vasco Rossi"
"16","La Cometa Di Halley","Irene Grandi"
"17","Tik Tok","Ke$ha"
"18","Meet Me Halfway","Black Eyed Peas"
"19","Resto Dell Idea","Marco Carta"
"20","Ti Vorrei Sollevare","Elisa"
