"rank","title","artist"
"1","Baby Let's Play House","Elvis Presley"
"2","Apologize","Timbaland"
"3","No One","Alicia Keys"
"4","Bleeding Love","Leona Lewis"
"5","Fango","Jovanotti"
"6","Don't Stop The Music","Rihanna"
"7","Niente Paura","Ligabue"
"8","Dalla Pelle Al Cuore","Antonello Venditti"
"9","Suicidio D'amore","Gianna Nannini"
"10","I'll Be Waiting","Lenny Kravitz"
"11","No estamos solos (Non Siamo Soli)","Eros Ramazzotti"
"12","Cade La Pioggia","Negramaro"
"13","Same Mistake","James Blunt"
"14","Qualcosa Che Non C'e'","Elisa"
"15","Sono Come Tu Mi Vuoi","Irene Grandi"
"16","Pictures Of You","Last Goodnight"
"17","Il Tempo Tra Di Noi","Eros Ramazzotti"
"18","Back To Black","Amy Winehouse"
"19","Ayo Technology","50 Cent & Justin Timberlake"
"20","Hey There Delilah","Plain White T's"
