"rank","title","artist"
"1","Bailando","Enrique Iglesias"
"2","Magnifico","Fedez & Francesca Michielin"
"3","Chandelier","Sia"
"4","Dangerous","David Guetta & Sam Martin"
"5","Prayer In C (Robin Schulz Remix)","Lilly Wood & Prick"
"6","Fade Out Lines","Avener"
"7","Take Me To Church","Hozier"
"8","All About That Bass","Meghan Trainor"
"9","Parole Di Cristallo","Valerio Scanu"
"10","Geronimo","Sheppard"
"11","Blame","Calvin Harris & John Newman"
"12","All Of Me","John Legend"
"13","The Days","Avicii"
"14","Animals","Maroon 5"
"15","Hideaway","Kiesza"
"16","A Sky Full Of Stars","Coldplay"
"17","Grey Goose","Cesare Cremonini"
"18","Generazione Bho","Fedez"
"19","Stay With Me","Sam Smith"
"20","Boom Clap","Charli XCX"
