"rank","title","artist"
"1","Il Mondo Che Vorrei","Vasco Rossi"
"2","Mercy","Duffy"
"3","Bleeding Love","Leona Lewis"
"4","I'll Be Waiting","Lenny Kravitz"
"5","Il Solito Sesso","Max Gazze"
"6","Supernatural Superserious","R.E.M."
"7","A Te","Jovanotti"
"8","New Soul","Yael Naim"
"9","Buonanotte All'italia","Ligabue"
"10","Tear Down These Houses","Skin"
"11","Amen","Zucchero"
"12","Cammina Nel Sole","Gianluca Grignani"
"13","Basta!","L'aura"
"14","Love Song","Sara Bareilles"
"15","A Ferro E Fuoco","Mario Venuti"
"16","Vita Tranquilla","Tricarico"
"17","Dimmi","Francesco Renga"
"18","Eppure Mi Hai Cambiato La Vita","Fabrizio Moro"
"19","Apologize","Timbaland"
"20","Won't Go Home Without You","Maroon 5"
