"rank","title","artist"
"1","I Bambini Fanno Oh","Povia"
"2","Gasolina","Daddy Yankee"
"3","Una Poesia Anche Per Te","Elisa"
"4","Angelo","Renga"
"5","Let Me Love You","Mario"
"6","L'amore Che Non C'e'","Gigi D'alessio"
"7","Shiver","Natalie Imbruglia"
"8","Cleptomania","Sugarfree"
"9","Mentre Tutto Scorre","Negramaro"
"10","Rich Girl","Gwen Stefani"
"11","Get Right","Jennifer Lopez"
"12","Non Capiva Che L'amavo","Paolo Meneguzzi"
"13","Non Basti Tu","Dennis"
"14","Wellfare","Gigi D'Agostino"
"15","Beautiful Soul","Jesse McCartney"
"16","I Just Wanna Live","Good Charlotte"
"17","Lift Me Up","Moby"
"18","Candy Shop","50 Cent & Olivia"
"19","Heavy On My Heart","Anastacia"
"20","Switch","Will Smith"
