"rank","title","artist"
"1","Gocce Di Memoria","Giorgia"
"2","American Life","Madonna"
"3","Dedicato A Te","Le Vibrazioni"
"4","Almeno Tu Nell' Universo","Elisa"
"5","Light My Fire","Will Young"
"6","Chihuahua","DJ Bobo"
"7","Lose Yourself","Eminem"
"8","Sing For The Moment","Eminem"
"9","Tutto Quello Che Un Uomo","Sergio Cammariere"
"10","Beautiful","Christina Aguilera"
"11","One Love","Blue"
"12","Quelli Che Non Hanno Eta'","Eiffel 65"
"13","Black Betty","Tom Jones"
"14","Sunrise","Simply Red"
"15","Altrove","Morgan"
"16","Somewhere I Belong","Linkin Park"
"17","In Da Club","50 Cent"
"18","Come Undone","Robbie Williams"
"19","Mundian To Bach Ke","Panjabi MC"
"20","When I Get You Alone","Thicke"
