"rank","title","artist"
"1","Universal Prayer","Tiziano Ferro"
"2","F**k It","Eamon"
"3","Sick And Tired","Anastacia"
"4","Calma E Sangue Freddo","Luca Dirisio"
"5","My Place","Nelly & Jaheim"
"6","Bubblin'","Blue"
"7","A Chi Mi Dice","Blue"
"8","The Reason","Hoobastank"
"9","This Love","Maroon 5"
"10","Yeah","Usher"
"11","Slide Along Side","Shifty"
"12","Leave (Get Out)","JoJo"
"13","Waves Of Luv","2black"
"14","I Don't Wanna Know","Mario Winans"
"15","Misread","Kings Of Convenience"
"16","Stay","T&f Moltosugo"
"17","Nature Boy","Nick Cave & The Bad Seeds"
"18","Fingendo La Poesia","Marlene Kuntz"
"19","Baciami","Paolo Meneguzzi"
"20","Bad Ass Strippa","Jentina"
