"rank","title","artist"
"1","Sofia","Alvaro Soler"
"2","Cheap Thrills","Sia"
"3","Vorrei Ma Non Posto","J-AX & Fedez"
"4","Duele El Corazon","Enrique Iglesias & Wisin"
"5","Andiamo A Comandare","Fabio Rovazzi"
"6","This Girl","Kungs"
"7","One Dance","Drake, Wizkid & Kyla"
"8","This One's For You","David Guetta & Zara Larsson"
"9","This Is What You Came For","Calvin Harris & Rihanna"
"10","Faded","Alan Walker"
"11","Can't Stop The Feeling!","Justin Timberlake"
"12","I Took A Pill In Ibiza","Mike Posner"
"13","Hymn For The Weekend","Coldplay & Beyonce"
"14","Don't Let Me Down","Chainsmokers & Daya"
"15","Light It Up","Major Lazer, Nyla & Fuse Odg"
"16","Cake By The Ocean","DNCE"
"17","Nulla Accade","Gue Pequeno & Marracash"
"18","No Money","Galantis"
"19","Spirits","Strumbellas"
"20","Fast Car","Jonas Blue & Dakota"
