"rank","title","artist"
"1","I Kissed A Girl","Katy Perry"
"2","Alla Mia Eta","Tiziano Ferro"
"3","Solo Un Volo","Ornella Vanoni & Eros Ramazzotti"
"4","Sweet About Me","Gabriella Cilmi"
"5","Non Ti Scordar Mai Di Me","Giusy Ferreri"
"6","Viva La Vida","Coldplay"
"7","Don't Believe In Love","Dido"
"8","All Summer Long","Kid Rock"
"9","Give It 2 Me","Madonna"
"10","Il Mio Pensiero","Ligabue"
"11","Quasi 40","Tiromancino"
"12","Let Me Out","Ben's Brother"
"13","Cammina Nel Sole","Gianluca Grignani"
"14","Eppure Mi Hai Cambiato La Vita","Fabrizio Moro"
"15","A Ferro E Fuoco","Mario Venuti"
"16","Supernatural Superserious","R.E.M."
"17","Tear Down These Houses","Skin"
"18","Carry You Home","James Blunt"
"19","Love Song","Sara Bareilles"
"20","Stop And Stare","OneRepublic"
