"rank","title","artist"
"1","Jubel","Klingande"
"2","Happy","Pharrell Williams"
"3","Let Her Go","Passenger"
"4","Hey Brother","Avicii"
"5","Demons","Imagine Dragons"
"6","Invisible","U2"
"7","Timber","Pitbull & Ke$ha"
"8","Counting Stars","OneRepublic"
"9","Budapest","George Ezra"
"10","Stardust","Mika & Chiara"
"11","Ordinary Love","U2"
"12","The Monster","Eminem & Rihanna"
"13","1977","Ana Tijoux"
"14","Incomparable","Marco Mengoni"
"15","Unconditionally","Katy Perry"
"16","Stolen Dance","Milky Chance"
"17","Heart To Heart","James Blunt"
"18","I'm Your Sacrifice","Ozark Henry"
"19","Can't Remember To Forget You","Shakira & Rihanna"
"20","Stay The Night","Zedd & Hayley Williams"
