"rank","title","artist"
"1","Waka Waka","Shakira & Freshlyground"
"2","Alors On Danse","Stromae"
"3","Hey, Soul Sister","Train"
"4","Mondo","Cesare Cremonini"
"5","Replay","Iyaz"
"6","Fight For This Love","Cheryl Cole"
"7","Un Colpo All' Anima","Ligabue"
"8","Telephone","Lady Gaga"
"9","Se Fosse Per Sempre","Biagio Antonacci"
"10","Stereo Love","Edward Maya & Vika Jigulina"
"11","Neutron Star Collision (Love Is Forever)","Muse"
"12","Sole Nero","Litfiba"
"13","Guarda Sempre Piu' In La'","Matteo"
"14","I Gotta Feeling","Black Eyed Peas"
"15","Ad Ogni Costo","Vasco Rossi"
"16","Tik Tok","Ke$ha"
"17","La Cometa Di Halley","Irene Grandi"
"18","Resto Dell Idea","Marco Carta"
"19","Ti Vorrei Sollevare","Elisa"
"20","Meet Me Halfway","Black Eyed Peas"
