"rank","title","artist"
"1","Moi ...lolita","Alizee"
"2","Without Me","Eminem"
"3","Whenever, Wherever","Shakira"
"4","Sei Solo Tu","Nek"
"5","Vivi Davvero","Giorgia Todrani"
"6","A Thousand Miles","Vanessa Carlton"
"7","Quanto T'ho Amato","Roberto Benigni"
"8","Tainted Love","Marilyn Manson"
"9","Saliro'","Daniele Silvestri"
"10","Wherever You Will Go","Calling"
"11","Le Vent Nous Portera","Noir Desir"
"12","Cosa Restera' (in A Song)","Eiffel 65"
"13","Festival","Paola & Chiara"
"14","Here To Stay","Korn"
"15","Doo Uap, Doo Uap, Doo Uap","Gabin"
"16","Slow Burn","David Bowie"
"17","Youth Of The Nation","P.O.D."
"18","Don't Say Goodbye","Paulina Rubio"
"19","La Rondine","Mango"
"20","Don't Let Me Get Me","P!nk"
