"rank","title","artist"
"1","Bad Romance","Lady Gaga"
"2","Meet Me Halfway","Black Eyed Peas"
"3","Salvami","Gianna Nannini"
"4","Rain","Mika"
"5","Ti Vorrei Sollevare","Elisa"
"6","I Gotta Feeling","Black Eyed Peas"
"7","Tik Tok","Ke$ha"
"8","Empire State Of Mind","Jay-Z & Alicia Keys"
"9","L' Amore Si Odia","Noemi & Fiorella Mannoia"
"10","Russian Roulette","Rihanna"
"11","Ma Il Cielo E Sempre Piu Blu","Giusy Ferreri"
"12","We Weren't Born To Follow","Bon Jovi"
"13","Dove Si Vola","Marco"
"14","Ad Ogni Costo","Vasco Rossi"
"15","Estranei A Partire Da Ieri","Alessandra Amoroso"
"16","Resto Dell Idea","Marco Carta"
"17","Bodies","Robbie Williams"
"18","Senza Nuvole","Alessandra Amoroso"
"19","Haven't Met You Yet","Michael Buble"
"20","We Wish You A Merry Christmas","The Hallelujah Choir"
