"rank","title","artist"
"1","Get Right","Jennifer Lopez"
"2","Sometimes You Can't Make It On Your Own","U2"
"3","Cleptomania","Sugarfree"
"4","Che Idea","Maphia Flaminio"
"5","Galvanize","Chemical Brothers"
"6","Raggio Di Sole","Le Vibrazioni"
"7","Soldier","Destiny's Child"
"8","Like Toy Soldiers","Eminem"
"9","What Happens Tomorrow","Duran Duran"
"10","What You Waiting For","Gwen Stefani"
"11","Goldrake","Alessio Caraturo"
"12","I Just Wanna Live","Good Charlotte"
"13","Lose My Breath","Destiny's Child"
"14","A Style Suite","Farolfi & Gambafre"
"15","Curtain Falls","Blue"
"16","Find A Way","J-Five"
"17","California","Phantom Planet"
"18","I Believe My Heart","Duncan James"
"19","Misunderstood","Robbie Williams"
"20","Drop It Like It's Hot","Snoop Dogg & Pharrell"
