"rank","title","artist"
"1","No estamos solos (Non Siamo Soli)","Eros Ramazzotti"
"2","Gimme More","Britney Spears"
"3","No One","Alicia Keys"
"4","Living Darfur","Mattafix"
"5","Taking Chances","Celine Dion"
"6","Disincantatamente","La Differenza"
"7","Cambiare Pagina","Paola & Chiara"
"8","Vasco Extended Play","Vasco Rossi"
"9","Inconsolable","Backstreet Boys"
"10","Rule The World","Take That"
"11","The Singles Collection","Vasco Rossi"
"12","Do It Well","Jennifer Lopez"
"13","Shut Up And Drive","Rihanna"
"14","Love Today","Mika"
"15","Monsoon","Tokio Hotel"
"16","1973","James Blunt"
"17","Irreplaceable","Beyonce Knowles"
"18","Hey There Delilah","Plain White T's"
"19","Into The Night","Santana & Chad Kroeger"
"20","Kingdom","Dave Gahan"
