"rank","title","artist"
"1","See You Again","Wiz Khalifa & Charlie Puth"
"2","Cheerleader","OMI"
"3","Love Me Like You Do","Ellie Goulding"
"4","Firestone","Kygo & Conrad"
"5","Lean On","Major Lazer, Snake & MO"
"6","Uptown Funk!","Mark Ronson & Bruno Mars"
"7","Buon Viaggio","Cesare Cremonini"
"8","FourFiveSeconds","Rihanna, Kanye West & Paul McCartney"
"9","Sugar","Maroon 5"
"10","Want To Want Me","Jason Derulo"
"11","L'amore Esiste","Francesca Michielin"
"12","Take Me To Church","Hozier"
"13","Goodbye","Feder & Lyse"
"14","L'Amore Eternit","Fedez"
"15","Are You With Me","Lost Frequencies"
"16","Hold My Hand","Jess Glynne"
"17","Thinking Out Loud","Ed Sheeran"
"18","Hold Back The River","James Bay"
"19","Siamo Uguali","Lorenzo Fragola"
"20","Guerriero","Marco Mengoni"
