"rank","title","artist"
"1","El Perdon","Nicky Jam & Enrique Iglesias"
"2","Roma Bangkok","Baby K & Giusy Ferreri"
"3","Maria Salvador","J-AX"
"4","El Mismo Sol","Alvaro Soler & Jennifer Lopez"
"5","Lean On","Major Lazer, Snake & MO"
"6","Don't Worry","Madcon & Ray Dalton"
"7","Cheerleader","OMI"
"8","# Fuori C'e Il Sole","Lorenzo Fragola"
"9","Want To Want Me","Jason Derulo"
"10","L'estate Addosso","Jovanotti"
"11","Firestone","Kygo & Conrad"
"12","Waiting For Love","Avicii"
"13","See You Again","Wiz Khalifa & Charlie Puth"
"14","Hey Mama","David Guetta, Nicki Minaj & Afrojack"
"15","Senza Fare Sul Serio","Malika Ayane"
"16","Buon Viaggio","Cesare Cremonini"
"17","One Last Time","Ariana Grande"
"18","Io Ti Aspetto","Marco Mengoni"
"19","Are You With Me","Lost Frequencies"
"20","Bailando","Enrique Iglesias"
