"rank","title","artist"
"1","Ghali","Ninna Nanna"
"2","Let Me Love You","DJ Snake & Justin Bieber"
"3","Sai Che","Marco Mengoni"
"4","Closer","Chainsmokers & Halsey"
"5","We Don't Talk Anymore","Charlie Puth & Selena Gomez"
"6","Cold Water","Major Lazer, Justin Bieber & MØ"
"7","The Greatest","Sia & Kendrick Lamar"
"8","Cheap Thrills","Sia"
"9","Don't Let Me Down","Chainsmokers & Daya"
"10","Treat You Better","Shawn Mendes"
"11","Lost On You","LP"
"12","In The Name Of Love","Martin Garrix & Bebe Rexha"
"13","My Way","Calvin Harris"
"14","I Hate U, I Love U","Gnash & Olivia O'Brien"
"15","Heathens","Twenty One Pilots"
"16","This Girl","Kungs"
"17","Starboy","Weeknd & Daft Punk"
"18","Hymn For The Weekend","Coldplay & Beyonce"
"19","One Dance","Drake, Wizkid & Kyla"
"20","Can't Stop The Feeling!","Justin Timberlake"
