"rank","title","artist"
"1","Un'emozione Per Sempre","Eros Ramazzotti"
"2","Gocce Di Memoria","Giorgia"
"3","Ma Dai","Andrea Cardillo"
"4","Light My Fire","Will Young"
"5","Chihuahua","DJ Bobo"
"6","Sunrise","Simply Red"
"7","Get Busy","Sean Paul"
"8","Bring Me To Life","Evanescence"
"9","I Know What You Want","Busta Rhymes & Mariah Carey"
"10","Jaleo","Ricky Martin"
"11","Dedicato A Te","Le Vibrazioni"
"12","There There","Radiohead"
"13","La Canzone Del Capitano","Dj Francesco"
"14","Rise And Fall","Craig David & Sting"
"15","Prima Di Partire Per Un Lungo Viaggio","Irene Grandi"
"16","Trashed","Skin"
"17","I'm Glad","Jennifer Lopez"
"18","In Da Club","50 Cent"
"19","I'm With You","Avril Lavigne"
"20","Come Undone","Robbie Williams"
