"rank","title","artist"
"1","Get Busy","Sean Paul"
"2","Bring Me To Life","Evanescence"
"3","La Canzone Del Capitano","Dj Francesco"
"4","Gocce Di Memoria","Giorgia"
"5","Crazy In Love","Beyonce & Jay-Z"
"6","Un'emozione Per Sempre","Eros Ramazzotti"
"7","Fake","Simply Red"
"8","Spirito Libero","Giorgia"
"9","E Poi...non Ti Ho Vista Piu","Fiorello"
"10","I Know What You Want","Busta Rhymes & Mariah Carey"
"11","Hollywood","Madonna"
"12","Ma Dai","Andrea Cardillo"
"13","Verofalso","Paolo Meneguzzi"
"14","Light My Fire","Will Young"
"15","Prima Di Andare Via","Neffa"
"16","Chihuahua","DJ Bobo"
"17","Prima Di Partire Per Un Lungo Viaggio","Irene Grandi"
"18","Gatto Matto","Roberto Angelini"
"19","Rise And Fall","Craig David & Sting"
"20","Jaleo","Ricky Martin"
