"rank","title","artist"
"1","Domani (21 Aprile 2009)","Artisti Uniti Per L' Abruzzo"
"2","Poker Face","Lady Gaga"
"3","Jai Ho (You Are My Destiny)","A. R. Rahman & Pussycat Dolls"
"4","Parla Con Me","Eros Ramazzotti"
"5","Indietro","Tiziano Ferro"
"6","Not Fair","Lily Allen"
"7","Per Dimenticare","Zero Assoluto"
"8","Come Foglie","Malika Ayane"
"9","Halo","Beyonce Knowles"
"10","I Know You Want Me (Calle Ocho)","Pitbull"
"11","Impossibile","Matteo Becucci"
"12","L' Amour Toujours","Sagi Rei"
"13","Dopo Di Me","Valerio Scanu"
"14","Dentro Ad Ogni Brivido","Marco Carta"
"15","Stupida","Alessandra Amoroso"
"16","Right Round","Flo Rida"
"17","Know Your Enemy","Green Day"
"18","Love Story (Taylor's Version)","Taylor Swift"
"19","L' Amor Carnale","Bastard Sons Of Dioniso"
"20","Give It To Me Right","Melanie Fiona"
