"rank","title","artist"
"1","Obsesion","Aventura"
"2","In The Shadows","Rasmus"
"3","Remixed & Revisited","Madonna"
"4","Broken","Elisa"
"5","Hey Ya!","Outkast"
"6","Love Profusion","Madonna"
"7","Me Against The Music","Britney Spears & Madonna"
"8","Sexed Up","Robbie Williams"
"9","Almeno Stavolta","Nek"
"10","It's My Life","No Doubt"
"11","Trouble","P!nk"
"12","Like Glue","Sean Paul"
"13","Gongi Boy","Cesare Cremonini"
"14","You Make Me Feel Brand New","Simply Red"
"15","Xverso","Tiziano Ferro"
"16","Don't You (forget About Me)","Simple Minds"
"17","La Danza Delle Streghe","Gabry Ponte"
"18","Signed, Sealed, Delivered I'm Yours","Blue"
"19","Slow","Kylie Minogue"
"20","Nothing Fails","Madonna"
