"rank","title","artist"
"1","Novembre","Giusy Ferreri"
"2","Wow","Luca Butera"
"3","Alla Mia Eta","Tiziano Ferro"
"4","Invece No","Laura Pausini"
"5","Hot N Cold","Katy Perry"
"6","If I Were A Boy","Beyonce Knowles"
"7","Nel Mio Paese","Chiaraluna"
"8","Per Fare A Meno Di Te","Giorgia"
"9","Womanizer","Britney Spears"
"10","Come Musica","Jovanotti"
"11","Gioca Con Me","Vasco Rossi"
"12","Another World","Antony & The Johnsons"
"13","Tentami","Barbara"
"14","The Perfect Boy","Cure"
"15","Angie","Ghost"
"16","Miss Independent","Ne-Yo"
"17","Il Mio Pensiero","Ligabue"
"18","Forgive Me","Leona Lewis"
"19","I Kissed A Girl","Katy Perry"
"20","Parlami","Neyla"
