"rank","title","artist"
"1","I Bambini Fanno Oh","Povia"
"2","Incomplete","Backstreet Boys"
"3","Una Poesia Anche Per Te","Elisa"
"4","Lascia Che Io Sia","Nek"
"5","City Of Blinding Lights","U2"
"6","La Tortura","Shakira"
"7","Tanto","Jovanotti"
"8","Don't Phunk With My Heart","Black Eyed Peas"
"9","High","James Blunt"
"10","The Trawlerman's Song","Mark Knopfler"
"11","Speed Of Sound","Coldplay"
"12","Hollaback Girl","Gwen Stefani"
"13","Parlo Di Te","Pago"
"14","Marmellata 25","Cesare Cremonini"
"15","Axel F","Crazy Frog"
"16","Feel Good Inc","Gorillaz"
"17","Lasciala Andare","Irene Grandi"
"18","Shiver","Natalie Imbruglia"
"19","Anthouse","Tommy Vee"
"20","Feels Just Like It Should","Jamiroquai"
