"rank","title","artist"
"1","Can't Get You Out Of My Head","Kylie Minogue"
"2","Paid My Dues","Anastacia"
"3","Walk On","U2"
"4","Fallin'","Alicia Keys"
"5","Xdono","Tiziano Ferro"
"6","In The End","Linkin Park"
"7","Subsonica","Nuvole Rapide"
"8","Hero","Enrique Iglesias"
"9","Eternity/Road To Mandalay","Robbie Williams"
"10","Y Yo Sigo Aqui","P. Rubio"
"11","The Music's No Good Without You","Cher"
"12","I'm A Slave 4 U","Britney Spears"
"13","Family Affair","Mary J. Blige"
"14","Freelove","Depeche Mode"
"15","What's Going On","All Star Tribute"
"16","E Ritorno Da Te","Laura Pausini"
"17","Because I Got High","Afroman"
"18","Smooth Criminal","Alien Ant Farm"
"19","Dig In","Lenny Kravitz"
"20","Sexual Guarantee","Alcazar"
