"rank","title","artist"
"1","Dove Si Vola","Marco"
"2","Bad Romance","Lady Gaga"
"3","Ruvido","Giuliano"
"4","Salvami","Gianna Nannini"
"5","Rain","Mika"
"6","Ti Vorrei Sollevare","Elisa"
"7","L' Amore Si Odia","Noemi & Fiorella Mannoia"
"8","Empire State Of Mind","Jay-Z & Alicia Keys"
"9","Meet Me Halfway","Black Eyed Peas"
"10","Ma Il Cielo E Sempre Piu Blu","Giusy Ferreri"
"11","Resto Dell Idea","Marco Carta"
"12","Ad Ogni Costo","Vasco Rossi"
"13","Senza Nuvole","Alessandra Amoroso"
"14","Estranei A Partire Da Ieri","Alessandra Amoroso"
"15","Haven't Met You Yet","Michael Buble"
"16","Paparazzi","Lady Gaga"
"17","Want","Natalie Imbruglia"
"18","Because Of You","Skunk Anansie"
"19","When Love Takes Over","David Guetta & Kelly Rowland"
"20","Bodies","Robbie Williams"
