"rank","title","artist"
"1","When Love Takes Over","David Guetta & Kelly Rowland"
"2","Indietro","Tiziano Ferro"
"3","Domani (21 Aprile 2009)","Artisti Uniti Per L' Abruzzo"
"4","Manos Al Aire","Nelly Furtado"
"5","Parla Con Me","Eros Ramazzotti"
"6","Not Fair","Lily Allen"
"7","Per Dimenticare","Zero Assoluto"
"8","Fly High","Shaggy"
"9","I Know You Want Me (Calle Ocho)","Pitbull"
"10","Boom Boom Pow","Black Eyed Peas"
"11","Know Your Enemy","Green Day"
"12","Heavy Cross","Gossip"
"13","Celebration","Madonna"
"14","Poker Face","Lady Gaga"
"15","Obsessed","Mariah Carey"
"16","She Wolf","Shakira"
"17","Jai Ho (You Are My Destiny)","A. R. Rahman & Pussycat Dolls"
"18","Estranei A Partire Da Ieri","Alessandra Amoroso"
"19","Billie Jean","Michael Jackson"
"20","Dopo Di Me","Valerio Scanu"
