"rank","title","artist"
"1","A Sky Full Of Stars","Coldplay"
"2","Splendida Ostinazione","Marco Carta"
"3","Maracana","Emis Killa"
"4","Waves","Mr Probz"
"5","Love Never Felt So Good","Michael Jackson"
"6","Summer","Calvin Harris"
"7","Buonanotte Giorno","Gabry Ponte"
"8","Try","P!nk"
"9","Addicted To You","Avicii"
"10","Papaoutai","Stromae"
"11","Lovers On The Sun","David Guetta & Sam Martin"
"12","On Top Of The World","Imagine Dragons"
"13","Dare (La La La)","Shakira"
"14","We Are One (Ole Ola)","Pitbull, Jennifer Lopez & Cludia Leitte"
"15","Il Mio Giorno Piu Bello Nel Mondo","Francesco Renga"
"16","Stay With Me","Sam Smith"
"17","I Got U","Duke Dumont & Jax Jones"
"18","Sing","Ed Sheeran"
"19","Rather Be","Clean Bandit & Jess Glynne"
"20","Liar Liar","Cris Cab"
