"rank","title","artist"
"1","Rockabye","Clean Bandit, Sean Paul & Anne-Marie"
"2","Human","Rag'n'Bone Man"
"3","Tutto Molto Interessante","Fabio Rovazzi"
"4","Assenzio","J-AX & Fedez, Stash & Levante"
"5","Closer","Chainsmokers & Halsey"
"6","Let Me Love You","DJ Snake & Justin Bieber"
"7","Don't Wanna Know","Maroon 5 & Kendrick Lamar"
"8","Starboy","Weeknd & Daft Punk"
"9","Cheap Thrills","Sia"
"10","In The Name Of Love","Martin Garrix & Bebe Rexha"
"11","Don't Let Me Down","Chainsmokers & Daya"
"12","The Greatest","Sia & Kendrick Lamar"
"13","Ninna Nanna","Ghali"
"14","My Way","Calvin Harris"
"15","Chantaje","Shakira & Maluma"
"16","24K Magic","Bruno Mars"
"17","Cold Water","Major Lazer, Justin Bieber & Mo"
"18","Ulisse","Lowlow"
"19","Potremmo Ritornare","Tiziano Ferro"
"20","I Feel It Coming","Weeknd & Daft Punk"
