"rank","title","artist"
"1","Tutto L'amore Che Ho","Jovanotti"
"2","Christmas Lights","Coldplay"
"3","Tranne Te","Fabri Fibra"
"4","Firework","Katy Perry"
"5","La Notte","Moda"
"6","All I Want For Christmas Is You","Mariah Carey"
"7","Ogni Tanto","Gianna Nannini"
"8","The Time (Dirty Bit)","Black Eyed Peas"
"9","Hold My Hand","Michael Jackson & Akon"
"10","Only Girl (In The World)","Rihanna"
"11","La Mia Storia Con Te","Alessandra Amoroso"
"12","Loca","Shakira & El Cata"
"13","The Flood","Take That"
"14","Sole Nero","Litfiba"
"15","Just The Way You Are","Bruno Mars"
"16","Te Amo","Rihanna"
"17","Replay","Iyaz"
"18","Amore A Prima Vista","Simona Molinari"
"19","Airplanes","B.o.B"
"20","Fantastic","My Own Key & Mara Maionchi"
