"rank";"title";"artist"
"1";"Altalene";"Bloody Vinyl, Slait, Tha Supreme & Mara Sattei, Coez"
"2";"Machete Satellite";"Bloody Vinyl, Slait, Young Miles & Salmo, Taxi B & Greg Willen"
"3";"Superclassico";"Ernia"
"4";"X 1 Mex";"Bloody Vinyl, Slait, Tha Supreme, Young Miles & Dani Faiv"
"5";"Destri";"Gazzelle"
"6";"Weekend";"Bloody Vinyl, Slait, Young Miles & Lazza, Madame & Massimo Pericolo"
"7";"A Un Passo Dalla Luna";"Rocco Hunt & Ana Mena"
"8";"Telephone";"Bloody Vinyl, Slait, Tha Supreme, Low Kidd, Young Miles & Capo Plaza, Sick Luke"
"9";"Bloody Bars Studiomob";"Bloody Vinyl, Slait, Young Miles & Lazza, Madame & Massimo Pericolo"
"10";"Hypnotized";"Purple Disco Machine & Sophie And The Giants"
"11";"22 Settembre";"Ultimo"
"12";"Chico";"Gue Pequeno, Rose Villain & Luche"
"13";"Bella Storia";"Fedez"
"14";"Baby";"Bloody Vinyl, Slait, Tha Supreme, Young Miles & Rosa Chemical"
"15";"Karaoke";"Boomdabash & Alessandra Amoroso"
"16";"Jerusalema";"Master KG, Burna Boy & Nomcebo Zikode"
"17";"Alaska";"Bloody Vinyl, Slait, Tha Supreme, Young Miles & Davido, Hell Raton & Shiva"
"18";"M' Manc";"Shablo, Geolier & Sfera Ebbasta"
"19";"Head & Heart";"Joel Corry & MNEK"
"20";"Greve";"Bloody Vinyl, Slait, Tha Supreme, Young Miles & Madman"
