"rank","title","artist"
"1","In Punta Di Piedi","Nathalie"
"2","The Flood","Take That"
"3","La Notte","Moda"
"4","Only Girl (In The World)","Rihanna"
"5","Loca","Shakira & El Cata"
"6","La Vita E' Uno Specchio","Ghost"
"7","The Time (Dirty Bit)","Black Eyed Peas"
"8","In Un Giorno Qualunque","Marco Mengoni"
"9","Tra L'amore E Il Male","Nevruz"
"10","Barbra Streisand","Duck Sauce"
"11","Just The Way You Are","Bruno Mars"
"12","Te Amo","Rihanna"
"13","La Mia Storia Con Te","Alessandra Amoroso"
"14","Fantastic","My Own Key & Mara Maionchi"
"15","Fare A Meno Di Te","Due Di Picche"
"16","Sole Nero","Litfiba"
"17","Replay","Iyaz"
"18","Amore A Prima Vista","Simona Molinari"
"19","Ad Ogni Costo","Vasco Rossi"
"20","Airplanes","B.o.B"
