"rank","title","artist"
"1","Cleptomania","Sugarfree"
"2","Galvanize","Chemical Brothers"
"3","What You Waiting For","Gwen Stefani"
"4","Lose My Breath","Destiny's Child"
"5","The Number Of The Beast","Iron Maiden"
"6","Goldrake","Alessio Caraturo"
"7","Do They Know It's Christmas?","Band Aid 20"
"8","Curtain Falls","Blue"
"9","Gam Gam","Gam Gam"
"10","Misunderstood","Robbie Williams"
"11","California","Phantom Planet"
"12","Paradise","2black"
"13","Depends On You","Gabry Ponte"
"14","Like Toy Soldiers","Eminem"
"15","Welcome To My Truth","Anastacia"
"16","My Prerogative","Britney Spears"
"17","Vertigo","U2"
"18","Drop It Like It's Hot","Snoop Dogg & Pharrell"
"19","Right About Now","Mousse T."
"20","I Believe My Heart","Duncan James"
