"rank","title","artist"
"1","A Te","Jovanotti"
"2","Non Ti Scordar Mai Di Me","Giusy Ferreri"
"3","Cry","Novecento"
"4","4 Minutes","Madonna & Justin Timberlake"
"5","Chi","Aram Quartet"
"6","Per Elisa","Aram Quartet"
"7","Remedios","Giusy Ferreri"
"8","Mercy","Duffy"
"9","Oceano","Ilaria"
"10","American Boy","Estelle & Kanye West"
"11","Stop And Stare","OneRepublic"
"12","Love Song","Sara Bareilles"
"13","Tear Down These Houses","Skin"
"14","Carry You Home","James Blunt"
"15","A Ferro E Fuoco","Mario Venuti"
"16","Supernatural Superserious","R.E.M."
"17","Cammina Nel Sole","Gianluca Grignani"
"18","Eppure Mi Hai Cambiato La Vita","Fabrizio Moro"
"19","Let Me Out","Ben's Brother"
"20","Quasi 40","Tiromancino"
