"rank","title","artist"
"1","Il Mondo Che Vorrei","Vasco Rossi"
"2","Mercy","Duffy"
"3","Supernatural Superserious","R.E.M."
"4","A Te","Jovanotti"
"5","Il Solito Sesso","Max Gazze"
"6","Bleeding Love","Leona Lewis"
"7","Cammina Nel Sole","Gianluca Grignani"
"8","Amen","Zucchero"
"9","Buonanotte All'italia","Ligabue"
"10","Tear Down These Houses","Skin"
"11","New Soul","Yael Naim"
"12","I'll Be Waiting","Lenny Kravitz"
"13","Eppure Mi Hai Cambiato La Vita","Fabrizio Moro"
"14","Basta!","L'aura"
"15","4 Minutes","Madonna & Justin Timberlake"
"16","Won't Go Home Without You","Maroon 5"
"17","Let Me Out","Ben's Brother"
"18","If I Had Eyes","Jack Johnson"
"19","Apologize","Timbaland"
"20","Love Song","Sara Bareilles"
