"rank","title","artist"
"1","Balada ","Gusttavo Lima"
"2","Il Pulcino Pio","Pulcino Pio"
"3","Call Me Maybe","Carly Rae Jepsen"
"4","P.E.S.","Club Dogo & Giuliano Palma"
"5","Whistle","Flo Rida"
"6","Non Vivo Piu Senza Te","Biagio Antonacci"
"7","Mama Lover","Serebro"
"8","Ma Cherie","DJ Antoine"
"9","Some Nights","Fun."
"10","Little Talks","Of Monsters And Men"
"11","Endless Summer","Oceana"
"12","Summer Paradise","Simple Plan & K'naan"
"13","Come Un Pittore","Moda"
"14","Tu Mi Porti Su","Giorgia"
"15","We Are Young","Fun. & Janelle Monae"
"16","Only The Horses","Scissor Sisters"
"17","Senza Riserva","Annalisa"
"18","Se Il Mondo Fosse","Emis Killa, Club Dogo, Jax & Marracash"
"19","Drive By","Train"
"20","Payphone","Maroon 5 & Wiz Khalifa"
