"rank","title","artist"
"1","Xdono","Tiziano Ferro"
"2","Can't Get You Out Of My Head","Kylie Minogue"
"3","Tre Parole","Valeria Rossi"
"4","Eternity/Road To Mandalay","Robbie Williams"
"5","Infinito","RAF"
"6","It Takes A Fool To Remain Sane","Ark"
"7","Drops Of Jupiter (Tell Me)","Train"
"8","Little L","Jamiroquai"
"9","Starlight","Supermen Lovers"
"10","Baila","Zucchero"
"11","Lady Marmalade","C. Aguilera , Mya & Pink"
"12","Analyse","Cranberries"
"13","Inside All The People","Planet Funk"
"14","Boyband","Velvet"
"15","Sing","Travis"
"16","Another Chance","Roger Sanchez"
"17","Let Me Blow Ya Mind","Eve & Gwen Stefani"
"18","Crying At The Discoteque","Alcazar"
"19","Let's Dance","Five"
"20","Miss California","Dante Thomas & Pras"
