"rank","title","artist"
"1","Freeek!","George Michael"
"2","Whenever, Wherever","Shakira"
"3","Questa E' La Mia Vita","Ligabue"
"4","Dimmi Come...","Alexia"
"5","Accetta Il Consiglio...per Questa Volta","Linus"
"6","Bohemian Like You","Dandy Warhols"
"7","Dimmi Che Mi Ami","Loredana Berte'"
"8","Hands Clean","Alanis Morissette"
"9","Home And Dry","Pet Shop Boys"
"10","Run To The Hills","Iron Maiden"
"11","Point Of View","DB Boulevard"
"12","In Your Eyes","Kylie Minogue"
"13","Murder On The Dancefloor","Sophie Ellis Bextor"
"14","How You Remind Me","Nickelback"
"15","Get The Party Started","P!nk"
"16","Messaggio D'amore","Matia Bazar"
"17","Batte Forte","Lollipop"
"18","Paid My Dues","Anastacia"
"19","Tracce Di Te","Francesco Renga"
"20","Saliro'","Daniele Silvestri"
