"rank","title","artist"
"1","Domani (21 Aprile 2009)","Artisti Uniti Per L' Abruzzo"
"2","Indietro","Tiziano Ferro"
"3","When Love Takes Over","David Guetta & Kelly Rowland"
"4","Manos Al Aire","Nelly Furtado"
"5","Fly High","Shaggy"
"6","Per Dimenticare","Zero Assoluto"
"7","Know Your Enemy","Green Day"
"8","Parla Con Me","Eros Ramazzotti"
"9","Not Fair","Lily Allen"
"10","I Know You Want Me (Calle Ocho)","Pitbull"
"11","Boom Boom Pow","Black Eyed Peas"
"12","Poker Face","Lady Gaga"
"13","Obsessed","Mariah Carey"
"14","Dopo Di Me","Valerio Scanu"
"15","Heavy Cross","Gossip"
"16","Celebration","Madonna"
"17","Jai Ho (You Are My Destiny)","A. R. Rahman & Pussycat Dolls"
"18","She Wolf","Shakira"
"19","Billie Jean","Michael Jackson"
"20","Estranei A Partire Da Ieri","Alessandra Amoroso"
