"rank","title","artist"
"1","Xdono","Tiziano Ferro"
"2","Tre Parole","Valeria Rossi"
"3","Infinito","RAF"
"4","It Takes A Fool To Remain Sane","Ark"
"5","Eternity/Road To Mandalay","Robbie Williams"
"6","Starlight","Supermen Lovers"
"7","Baila","Zucchero"
"8","Little L","Jamiroquai"
"9","Lady Marmalade","C. Aguilera , Mya & Pink"
"10","Boyband","Velvet"
"11","Sing","Travis"
"12","Drops Of Jupiter (Tell Me)","Train"
"13","It Began In Afrika","Chemical Brothers"
"14","Elevation","U2"
"15","Mama Insegnami A Ballar","Triba"
"16","Inside All The People","Planet Funk"
"17","Un' Estate Fa","Delta V"
"18","Sweet Baby","Gray Macy"
"19","Ti Prendo E Ti Porto Via","Vasco Rossi"
"20","Let Me Blow Ya Mind","Eve & Gwen Stefani"
