"rank","title","artist"
"1","Vasco Extended Play","Vasco Rossi"
"2","Bruci La Citta","Irene Grandi"
"3","Beautiful Liar","Beyonce & Shakira"
"4","Pensa","Fabrizio Moro"
"5","Grace Kelly","Mika"
"6","Come Bambi","Dennis"
"7","Ordinary Day","Dolores O'Riordan"
"8","Say It Right","Nelly Furtado"
"9","Girlfriend","Avril Lavigne"
"10","What I've Done","Linkin Park"
"11","La Paranza","Daniele Silvestri"
"12","Musica","Paolo Meneguzzi"
"13","La Giungla Degli Animali","Billy Bebe"
"14","Everything","Michael Buble"
"15","Que Hiciste","Jennifer Lopez"
"16","Makes Me Wonder","Maroon 5"
"17","Give It To Me","Timbaland & Nelly Furtado"
"18","Passione","Neffa"
"19","Starz In Their Eyes","Just Jack"
"20","Ti Regalero' Una Rosa","Simone Cristicchi"
