"rank","title","artist"
"1","Vasco Extended Play","Vasco Rossi"
"2","Relax Take It Easy","Mika"
"3","Umbrella","Rihanna"
"4","Second Life","Paola & Chiara"
"5","Parlami D'amore","Negramaro"
"6","Stranger","Hilary Duff"
"7","Sound Of Freedom","Bob Sinclar"
"8","Do It Again","Chemical Brothers"
"9","Bruci La Citta","Irene Grandi"
"10","Fresco","Battaglia Daniele"
"11","Splendido Incubo","Bono Laura"
"12","L'ego","Io Carlo"
"13","Beautiful Liar","Beyonce & Shakira"
"14","Ordinary Day","Dolores O'Riordan"
"15","La Giungla Degli Animali","Billy Bebe"
"16","Come Vasco Rossi","Gaia & Luna"
"17","Grace Kelly","Mika"
"18","Girlfriend","Avril Lavigne"
"19","Melody And The Tyran","Velvet Revolver"
"20","Domo Mia","Tazenda"
