"rank","title","artist"
"1","Someone Like You","Adele"
"2","La Differenza Tra Me E Te","Tiziano Ferro"
"3","Papi","Jennifer Lopez"
"4","We Found Love","Rihanna & Calvin Harris"
"5","Without You","David Guetta & Usher"
"6","Paradise","Coldplay"
"7","Moves Like Jagger","Maroon 5 & Christina Aguilera"
"8","Benvenuto","Laura Pausini"
"9","I Won't Let You Go","James Morrison"
"10","Eclissi Del Cuore","L'Aura Abela"
"11","Mr. Saxobeat","Alexandra Stan"
"12","Il Mio Giorno Migliore","Giorgia"
"13","Levels","Avicii"
"14","La Notte Dei Desideri","Jovanotti"
"15","Stanza Vuota","Mone"
"16","Buongiorno A Te","Luciano Pavarotti"
"17","Price Tag","Jessie J & B.o.B"
"18","Back To Black","Amy Winehouse"
"19","Just Can't Get Enough","Black Eyed Peas"
"20","Shimbalaye","Maria Gadu"
