"rank","title","artist"
"1","Primo Appuntamento","Gigi D'alessio"
"2","Sei Parte Di Me","Zero Assoluto"
"3","Rudebox","Robbie Williams"
"4","Svegliarsi La Mattina","Zero Assoluto"
"5","Crazy","Gnarls Barkley"
"6","Sexy Back","Justin Timberlake"
"7","I Don't Feel Like Dancin'","Scissor Sisters"
"8","Call Me When You're Sober","Evanescence"
"9","Right Where You Want Me","Jesse McCartney"
"10","An Easier Affair","George Michael"
"11","Promiscuous","Nelly Furtado"
"12","London Bridge","Fergie"
"13","Down On My Knees","Ayo"
"14","Piove (condizione Dell'anima)","Dolcenera"
"15","Rock This Party (Everybody Dance Now)","Bob Sinclar"
"16","Ain't No Other Man","Christina Aguilera"
"17","Come To Me","P. Diddy & Nicole"
"18","Materazzi Ha Fatto Goal","Fabio"
"19","Stars Are Blind","Paris Hilton"
"20","U & Ur Hand","P!nk"
