"rank","title","artist"
"1","Love Me Like You Do","Ellie Goulding"
"2","Cheerleader","OMI"
"3","Uptown Funk!","Mark Ronson & Bruno Mars"
"4","FourFiveSeconds","Rihanna, Kanye West & Paul McCartney"
"5","Take Me To Church","Hozier"
"6","Sugar","Maroon 5"
"7","Guerriero","Marco Mengoni"
"8","Siamo Uguali","Lorenzo Fragola"
"9","Thinking Out Loud","Ed Sheeran"
"10","Hold Back The River","James Bay"
"11","Goodbye","Feder & Lyse"
"12","L'amore Esiste","Francesca Michielin"
"13","Magnifico","Fedez & Francesca Michielin"
"14","Firestone","Kygo & Conrad"
"15","Sabato","Jovanotti"
"16","Esseri Umani","Marco Mengoni"
"17","Una Finestra Tra Le Stelle","Annalisa"
"18","Incanto","Tiziano Ferro"
"19","The Nights","Avicii"
"20","Bailando","Enrique Iglesias"
