"rank","title","artist"
"1","I Gotta Feeling","Black Eyed Peas"
"2","L' Amore Si Odia","Noemi & Fiorella Mannoia"
"3","Ti Vorrei Sollevare","Elisa"
"4","Bodies","Robbie Williams"
"5","She Wolf","Shakira"
"6","Senza Nuvole","Alessandra Amoroso"
"7","Celebration","Madonna"
"8","Want","Natalie Imbruglia"
"9","Russian Roulette","Rihanna"
"10","Haven't Met You Yet","Michael Buble"
"11","Sexy B****","David Guetta & Akon"
"12","Fuck You","Lily Allen"
"13","Because Of You","Skunk Anansie"
"14","Estranei A Partire Da Ieri","Alessandra Amoroso"
"15","Ad Ogni Costo","Vasco Rossi"
"16","When Love Takes Over","David Guetta & Kelly Rowland"
"17","I Know You Want Me (Calle Ocho)","Pitbull"
"18","Resto Dell Idea","Marco Carta"
"19","Paparazzi","Lady Gaga"
"20","Cos E Normale","Zero Assoluto"
