"rank","title","artist"
"1","Obsesion","Aventura"
"2","In The Shadows","Rasmus"
"3","Broken","Elisa"
"4","Hey Ya!","Outkast"
"5","Where Is The Love?","Black Eyed Peas"
"6","Me Against The Music","Britney Spears & Madonna"
"7","White Flag","Dido"
"8","Remixed & Revisited","Madonna"
"9","Love Profusion","Madonna"
"10","Almeno Stavolta","Nek"
"11","Sexed Up","Robbie Williams"
"12","Nothing Fails","Madonna"
"13","La Danza Delle Streghe","Gabry Ponte"
"14","Guilty","Blue"
"15","Signed, Sealed, Delivered I'm Yours","Blue"
"16","Baby Boy","Beyonce & Sean Paul"
"17","It's My Life","No Doubt"
"18","La Mia Ragazza Mena","Articolo 31"
"19","Xverso","Tiziano Ferro"
"20","Trouble","P!nk"
