"rank","title","artist"
"1","Someone Like You","Adele"
"2","La Differenza Tra Me E Te","Tiziano Ferro"
"3","Without You","David Guetta & Usher"
"4","Moves Like Jagger","Maroon 5 & Christina Aguilera"
"5","We Found Love","Rihanna & Calvin Harris"
"6","Paradise","Coldplay"
"7","La Notte Dei Desideri","Jovanotti"
"8","I Won't Let You Go","James Morrison"
"9","Benvenuto","Laura Pausini"
"10","Mr. Saxobeat","Alexandra Stan"
"11","Il Mio Giorno Migliore","Giorgia"
"12","Buongiorno A Te","Luciano Pavarotti"
"13","Stanza Vuota","Mone"
"14","Shimbalaye","Maria Gadu"
"15","Price Tag","Jessie J & B.o.B"
"16","Just Can't Get Enough","Black Eyed Peas"
"17","Back To Black","Amy Winehouse"
"18","Brucero Per Te","Negrita"
"19","Saro Libera","Emma"
"20","Set Fire To The Rain","Adele"
