"rank","title","artist"
"1","Un'emozione Per Sempre","Eros Ramazzotti"
"2","Gocce Di Memoria","Giorgia"
"3","Chihuahua","DJ Bobo"
"4","I Know What You Want","Busta Rhymes & Mariah Carey"
"5","Ma Dai","Andrea Cardillo"
"6","Dedicato A Te","Le Vibrazioni"
"7","Light My Fire","Will Young"
"8","Trashed","Skin"
"9","Rise And Fall","Craig David & Sting"
"10","Jaleo","Ricky Martin"
"11","Sunrise","Simply Red"
"12","La Canzone Del Capitano","Dj Francesco"
"13","I'm With You","Avril Lavigne"
"14","Io Voglio Vivere","Nomadi"
"15","Prima Di Partire Per Un Lungo Viaggio","Irene Grandi"
"16","Bring Me To Life","Evanescence"
"17","American Life","Madonna"
"18","In Da Club","50 Cent"
"19","Tutto Quello Che Un Uomo","Sergio Cammariere"
"20","Almeno Tu Nell' Universo","Elisa"
