"rank","title","artist"
"1","Controvento","Arisa"
"2","Happy","Pharrell Williams"
"3","Jubel","Klingande"
"4","Vivendo Adesso","Francesco Renga"
"5","Tous Les Memes","Stromae"
"6","Hey Brother","Avicii"
"7","Rather Be","Clean Bandit & Jess Glynne"
"8","Demons","Imagine Dragons"
"9","Nu Juorno Buono","Rocco Hunt"
"10","Budapest","George Ezra"
"11","Stolen Dance","Milky Chance"
"12","Let Her Go","Passenger"
"13","Timber","Pitbull & Ke$ha"
"14","Ti Penso Raramente","Biagio Antonacci"
"15","Bagnati Dal Sole","Noemi"
"16","Formidable","Stromae"
"17","1977","Ana Tijoux"
"18","Ti Porto A Cena Con Me","Giusy Ferreri"
"19","Can't Remember To Forget You","Shakira & Rihanna"
"20","Heart To Heart","James Blunt"
