"rank","title","artist"
"1","Asereje","Las Ketchup"
"2","Complicated","Avril Lavigne"
"3","Kiss Kiss","Holly Valance"
"4","Le Vent Nous Portera","Noir Desir"
"5","A Little Less Conversation","Elvis Vs Jxl"
"6","By The Way","Red Hot Chili Peppers"
"7","L'amore Ci Cambia La Vita","Gianni Morandi"
"8","Without Me","Eminem"
"9","In My Place","Coldplay"
"10","Shoot The Dog","George Michael"
"11","Hero","Chad Kroeger"
"12","Rosso Relativo","Tiziano Ferro"
"13","Wherever You Will Go","Calling"
"14","La Rondine","Mango"
"15","Don't Let Me Get Me","P!nk"
"16","Sotto I Raggi Del Sole","Brusco"
"17","Moi ...lolita","Alizee"
"18","Sei Solo Tu","Nek"
"19","Whenever, Wherever","Shakira"
"20","Stop Crying Your Heart Out","Oasis"
