"rank","title","artist"
"1","Get Right","Jennifer Lopez"
"2","Cleptomania","Sugarfree"
"3","Raggio Di Sole","Le Vibrazioni"
"4","Galvanize","Chemical Brothers"
"5","What You Waiting For","Gwen Stefani"
"6","What Happens Tomorrow","Duran Duran"
"7","Goldrake","Alessio Caraturo"
"8","Like Toy Soldiers","Eminem"
"9","Lose My Breath","Destiny's Child"
"10","California","Phantom Planet"
"11","Spider Man Theme","Michael Buble"
"12","The Number Of The Beast","Iron Maiden"
"13","Find A Way","J-Five"
"14","Misunderstood","Robbie Williams"
"15","My Prerogative","Britney Spears"
"16","Drop It Like It's Hot","Snoop Dogg & Pharrell"
"17","Vertigo","U2"
"18","Curtain Falls","Blue"
"19","I Believe My Heart","Duncan James"
"20","Sin Pararse","Ye Man/ponte"
