"rank","title","artist"
"1","F**k It","Eamon"
"2","A Chi Mi Dice","Blue"
"3","Bubblin'","Blue"
"4","Universal Prayer","Tiziano Ferro"
"5","Mne S Toboy Horosho","Haiducii"
"6","This Love","Maroon 5"
"7","Sick And Tired","Anastacia"
"8","I Don't Wanna Know","Mario Winans"
"9","Yeah","Usher"
"10","Calma E Sangue Freddo","Luca Dirisio"
"11","Lo Strano Percorso","Max Pezzali"
"12","Voce Me Apareceu","Kaleidoscopio"
"13","Left Outside Alone","Anastacia"
"14","Waves Of Luv","2black"
"15","Sara' Perche' Ti Amo","Ricchi E Poveri"
"16","Stay","T&f Moltosugo"
"17","Let's Get It Started","Black Eyed Peas"
"18","Flawless (Go To The City)","George Michael"
"19","Orchestra","Servant"
"20","Il Grande Baboomba","Zucchero"
