"rank","title","artist"
"1","Left Outside Alone","Anastacia"
"2","Dragostea Din Tei","Haiducii"
"3","Guardami Negli Occhi","Paolo Meneguzzi"
"4","Shut Up","Black Eyed Peas"
"5","Turn Me On","Kevin Lyttle"
"6","Superstar","Jamelia"
"7","My Immortal","Evanescence"
"8","Toxic","Britney Spears"
"9","Cuando Volveras","Aventura"
"10","Amazing","George Michael"
"11","L'uomo Volante","Marco Masini"
"12","Vengo Dalla Luna","Caparezza"
"13","She Wants To Move","N.e.r.d."
"14","Love Profusion","Madonna"
"15","Hey Ya!","Outkast"
"16","Yeah","Usher"
"17","Take Me To The Clouds Above","LMC Vs U2"
"18","Crudele","Mario Venuti"
"19","In The Shadows","Rasmus"
"20","Che Uomo Sei","Patty Pravo"
