"rank","title","artist"
"1","Shape Of You","Ed Sheeran"
"2","Rockabye","Clean Bandit, Sean Paul & Anne-Marie"
"3","Pizza Kebab","Ghali"
"4","Il Conforto","Tiziano Ferro & Carmen Consoli"
"5","Despacito","Luis Fonsi & Daddy Yankee"
"6","Piccole Cose","J-AX & Fedez, Alessandra Amoroso"
"7","Assenzio","J-AX & Fedez, Stash & Levante"
"8","All Night","Parov Stelar"
"9","I Don't Wanna Live Forever","Zayn & Taylor Swift"
"10","Castle On The Hill","Ed Sheeran"
"11","Chantaje","Shakira & Maluma"
"12","Human","Rag'n'Bone Man"
"13","Paris","Chainsmokers"
"14","Million Reasons","Lady Gaga"
"15","Closer","Chainsmokers & Halsey"
"16","Hear Me Now","Alok, Bruno Martini & Zeeba"
"17","Ninna Nanna","Ghali"
"18","Don't Wanna Know","Maroon 5 & Kendrick Lamar"
"19","I Feel It Coming","Weeknd & Daft Punk"
"20","Tutto Molto Interessante","Fabio Rovazzi"
