"rank","title","artist"
"1","Jubel","Klingande"
"2","Happy","Pharrell Williams"
"3","Let Her Go","Passenger"
"4","Hey Brother","Avicii"
"5","Demons","Imagine Dragons"
"6","Stardust","Mika & Chiara"
"7","Timber","Pitbull & Ke$ha"
"8","Budapest","George Ezra"
"9","Counting Stars","OneRepublic"
"10","Ordinary Love","U2"
"11","Young And Beautiful","Lana Del Rey"
"12","The Monster","Eminem & Rihanna"
"13","I'm Your Sacrifice","Ozark Henry"
"14","1977","Ana Tijoux"
"15","Heart To Heart","James Blunt"
"16","Unconditionally","Katy Perry"
"17","I Will Pray (Preghero)","Giorgia & Alicia Keys"
"18","Stay The Night","Zedd & Hayley Williams"
"19","Ghost Gunfighters","As Animals"
"20","Quando Una Stella Muore","Giorgia"
