"rank","title","artist"
"1","Almeno Tu Nell' Universo","Elisa"
"2","Dedicato A Te","Le Vibrazioni"
"3","Mundian To Bach Ke","Panjabi MC"
"4","Lose Yourself","Eminem"
"5","Black Betty","Tom Jones"
"6","Sorry Seems To Be The Hardest Word","Blue & Elton John"
"7","Feel","Robbie Williams"
"8","Objection (Tango)","Shakira"
"9","Ragazze Acidelle","Maphia Flaminio"
"10","Jenny From The Block","Jennifer Lopez"
"11","Hey Sexy Lady","Shaggy"
"12","Surrender","Laura Pausini"
"13","One Love","Blue"
"14","I Drove All Night","Celine Dion"
"15","03 Bonnie & Clyde","Jay-Z"
"16","Cry Me A River","Justin Timberlake"
"17","Not Gonna Get Us","T.A.T.U."
"18","Here It Comes Again","Melanie C"
"19","Ricordati Di Me","Pacifico"
"20","Stole","Kelly Rowland"
