"rank","title","artist"
"1","Bring Me To Life","Evanescence"
"2","Get Busy","Sean Paul"
"3","Gocce Di Memoria","Giorgia"
"4","Un'emozione Per Sempre","Eros Ramazzotti"
"5","Ma Dai","Andrea Cardillo"
"6","Light My Fire","Will Young"
"7","Chihuahua","DJ Bobo"
"8","I Know What You Want","Busta Rhymes & Mariah Carey"
"9","E Poi...non Ti Ho Vista Piu","Fiorello"
"10","Prima Di Andare Via","Neffa"
"11","La Canzone Del Capitano","Dj Francesco"
"12","Bologna Piove","Fede Poggipollini"
"13","Viaggia Insieme A Me","Eiffel 65"
"14","Verofalso","Paolo Meneguzzi"
"15","Jaleo","Ricky Martin"
"16","Prima Di Partire Per Un Lungo Viaggio","Irene Grandi"
"17","Rise And Fall","Craig David & Sting"
"18","Sunrise","Simply Red"
"19","Trashed","Skin"
"20","Gatto Matto","Roberto Angelini"
