"rank","title","artist"
"1","Fai Rumore","Diodato"
"2","Viceversa","Fransesco Gabbani"
"3","Ringo Starr","Pinguini Tattici Nucleari"
"4","Me Ne Frego","Achille Lauro"
"5","Musica","Elettra Lamborghini"
"6","Per Sentirmi Vivo","Fasma & G G"
"7","Rapide","Mahmood"
"8","Boogieman","Ghali & Salmo"
"9","Andromeda","Elodie"
"10","Blinding Lights","Weeknd"
"11","Tikibombom","Levante"
"12","Blun7 A Swishland","Tha Supreme"
"13","Dance Monkey","Tones And I"
"14","Parola","Giaime, Lazza & Emis Killa, Andry The Hitmaker"
"15","Don't Start Now","Dua Lipa"
"16","Sincero","Bugo & Morgan"
"17","Before You Go","Lewis Capaldi"
"18","Dove","Le Vibrazioni"
"19","Ti Volevo Dedicare","Rocco Hunt, J-AX & Boomdabash"
"20","Bravi A Cadere","Marracash"
