"rank","title","artist"
"1","A Te","Jovanotti"
"2","4 Minutes","Madonna & Justin Timberlake"
"3","Mercy","Duffy"
"4","Il Mondo Che Vorrei","Vasco Rossi"
"5","Buonanotte All'italia","Ligabue"
"6","New Soul","Yael Naim"
"7","Chasing Pavements","Adele"
"8","Il Solito Sesso","Max Gazze"
"9","Touch My Body","Mariah Carey"
"10","Bleeding Love","Leona Lewis"
"11","Love Song","Sara Bareilles"
"12","Stop And Stare","OneRepublic"
"13","Work","Kelly Rowland"
"14","A Ferro E Fuoco","Mario Venuti"
"15","Carry You Home","James Blunt"
"16","Supernatural Superserious","R.E.M."
"17","Eppure Mi Hai Cambiato La Vita","Fabrizio Moro"
"18","Cammina Nel Sole","Gianluca Grignani"
"19","Let Me Out","Ben's Brother"
"20","Quasi 40","Tiromancino"
