"rank","title","artist"
"1","Non Cambiero Mai","Capo Plaza"
"2","Malibu","Vegas Jones"
"3","X","Nicky Jam & J Balvin"
"4","These Days","Rudimental, Jess Glynne & Macklemore"
"5","God's Plan","Drake"
"6","Questa Nostra Stupida Canzone D'Amore","Thegiornalisti"
"7","Cara Italia","Ghali"
"8","Cupido","Sfera Ebbasta & Quavo"
"9","No Roots","Alice Merton"
"10","Come Se Fosse Normale","Gue Pequeno"
"11","La Cintura","Alvaro Soler"
"12","IDGAF","Dua Lipa"
"13","Moriro Da Re","Maneskin"
"14","Pem Pem","Elettra Lamborghini"
"15","Rockstar","Sfera Ebbasta"
"16","Perfect","Ed Sheeran"
"17","Una Vita In Vacanza","Lo Stato Sociale"
"18","Sciroppo","Sfera Ebbasta & DrefGold"
"19","Echame La Culpa","Luis Fonsi & Demi Lovato"
"20","One Kiss","Calvin Harris & Dua Lipa"
