"rank","title","artist"
"1","Paid My Dues","Anastacia"
"2","Somethin' Stupid","Robbie Williams & Nicole Kidman"
"3","Can't Get You Out Of My Head","Kylie Minogue"
"4","In The End","Linkin Park"
"5","Eternity/Road To Mandalay","Robbie Williams"
"6","Y Yo Sigo Aqui","P. Rubio"
"7","E Ritorno Da Te","Laura Pausini"
"8","Walk On","U2"
"9","Point Of View","DB Boulevard"
"10","Hero","Enrique Iglesias"
"11","I'm A Slave 4 U","Britney Spears"
"12","What's Going On","All Star Tribute"
"13","Nuvole Rapide","Subsonica"
"14","Fallin'","Alicia Keys"
"15","Sexual Guarantee","Alcazar"
"16","Xdono","Tiziano Ferro"
"17","Dig In","Lenny Kravitz"
"18","Sexy","French Affair"
"19","That Day","Natalie Imbruglia"
"20","Because I Got High","Afroman"
