"rank","title","artist"
"1","Someone Like You","Adele"
"2","Ai Se Eu Te Pego","Michel Telo"
"3","La Differenza Tra Me E Te","Tiziano Ferro"
"4","We Found Love","Rihanna & Calvin Harris"
"5","Paradise","Coldplay"
"6","Eclissi Del Cuore","L'Aura Abela"
"7","Without You","David Guetta & Usher"
"8","I Won't Let You Go","James Morrison"
"9","L'Amore E Una Cosa Semplice","Tiziano Ferro"
"10","Unica","Antonello Venditti"
"11","Papi","Jennifer Lopez"
"12","Il Mio Giorno Migliore","Giorgia"
"13","Moves Like Jagger","Maroon 5 & Christina Aguilera"
"14","Benvenuto","Laura Pausini"
"15","Levels","Avicii"
"16","Back To Black","Amy Winehouse"
"17","La Notte Dei Desideri","Jovanotti"
"18","Mr. Saxobeat","Alexandra Stan"
"19","Stanza Vuota","Mone"
"20","Shimbalaye","Maria Gadu"
